사용월,호선명,지하철역,04시-05시 승차인원,04시-05시 하차인원,05시-06시 승차인원,05시-06시 하차인원,06시-07시 승차인원,06시-07시 하차인원,07시-08시 승차인원,07시-08시 하차인원,08시-09시 승차인원,08시-09시 하차인원,09시-10시 승차인원,09시-10시 하차인원,10시-11시 승차인원,10시-11시 하차인원,11시-12시 승차인원,11시-12시 하차인원,12시-13시 승차인원,12시-13시 하차인원,13시-14시 승차인원,13시-14시 하차인원,14시-15시 승차인원,14시-15시 하차인원,15시-16시 승차인원,15시-16시 하차인원,16시-17시 승차인원,16시-17시 하차인원,17시-18시 승차인원,17시-18시 하차인원,18시-19시 승차인원,18시-19시 하차인원,19시-20시 승차인원,19시-20시 하차인원,20시-21시 승차인원,20시-21시 하차인원,21시-22시 승차인원,21시-22시 하차인원,22시-23시 승차인원,22시-23시 하차인원,23시-24시 승차인원,23시-24시 하차인원,00시-01시 승차인원,00시-01시 하차인원,01시-02시 승차인원,01시-02시 하차인원,02시-03시 승차인원,02시-03시 하차인원,03시-04시 승차인원,03시-04시 하차인원,작업일자
201905,경춘선,굴봉산,0,0,90,40,131,85,247,338,304,779,291,835,318,1516,503,865,511,617,669,425,956,361,1113,448,955,298,719,262,421,275,275,160,167,168,102,86,38,78,16,57,3,17,0,0,0,0,0,0,20190603
201905,3호선,불광,55,0,11499,1474,24171,7534,65493,13762,78066,36778,44401,39196,32437,32241,30235,29949,31447,32204,34072,38727,32150,37026,33631,39205,36868,43755,38514,50802,40590,72425,24699,64923,19743,39914,17813,34886,13146,33772,5929,21657,1021,7144,0,0,0,0,0,0,20190603
201905,8호선,송파,8,7,3504,746,12210,4939,37724,18277,45484,22034,26892,12625,18023,9154,15809,8464,17223,10563,15858,12997,14193,14750,15819,14858,21001,18963,19165,22076,21866,33303,11851,30147,8565,18405,7148,18763,5245,16598,2207,11841,287,2979,0,318,0,0,0,0,20190603
201905,수인선,송도,0,0,1758,336,4650,1394,12528,2879,14494,4852,7170,3060,5434,3207,5334,3715,6017,4094,6250,4811,4843,4775,4981,6072,5410,7002,5746,9041,5488,11754,3299,7445,2357,5301,1869,4934,1338,5213,611,3681,45,797,0,0,0,0,0,0,20190603
201905,중앙선,회기,874,8,14281,4326,24766,18000,67693,37334,86586,85089,57444,59521,46172,54112,46058,46180,53095,45270,55916,49118,53138,47451,62771,45070,71669,49600,83368,69464,81504,95185,49037,80820,43060,51344,45739,55177,48321,53247,29535,39925,2106,11601,0,1,0,0,0,0,20190603
201905,4호선,삼각지,30,25,714,710,2402,5379,6881,11422,9369,29334,6650,14030,5044,9656,5525,9017,6593,9255,7947,8780,7704,8069,8002,8375,9028,8663,12869,10516,27548,14257,11550,10401,8545,6707,7994,6063,6526,5906,3275,4133,388,1592,0,26,0,0,0,0,20190603
201905,5호선,서대문,6,0,3509,1634,6879,17475,19838,61060,26595,165711,18929,54270,18525,29244,23800,25761,24628,23374,24859,28015,29245,24175,34364,20140,45534,19317,61566,23973,123357,31953,38185,20643,28736,13147,28427,13067,20587,12419,7894,7187,983,2411,0,68,0,0,0,0,20190603
201905,경인선,동인천,1957,33,10528,1814,20016,13410,53165,30327,44860,44377,29470,26843,26680,26091,27135,30066,31182,30382,32379,30213,32176,29363,37206,28661,40573,32483,47142,36576,56757,44683,30569,44307,22929,29195,17684,23619,10859,23903,4472,17896,18,6470,0,0,0,0,0,0,20190603
201905,2호선,동대문역사문화공원,448,0,11814,1129,7391,10024,10137,32019,16216,74464,16669,46570,19788,45707,24101,42155,28448,42349,34692,49739,38102,47450,47382,41849,58218,39413,62700,40876,71109,47310,49609,54005,38870,39164,35894,30754,32926,23647,23682,15578,3787,5733,1,58,0,1,0,0,20190603
201905,4호선,미아(서울사이버대학),36,2,12230,1960,25156,6667,61715,23177,70252,45004,44438,24152,31145,18716,29400,23206,30153,21921,29678,23217,29082,24993,28299,27983,30413,33950,36779,38970,37174,53253,23416,50012,16861,32378,13979,30214,13389,29469,4547,19702,726,5642,0,0,0,0,0,0,20190603
201905,5호선,오금,3,0,1307,422,3868,2640,12705,10602,10747,21221,7215,7031,5370,4141,5147,3384,5819,3743,5661,4421,5379,4242,6192,4971,8645,6040,8640,7112,15607,8896,5863,8912,4481,5238,3727,4817,3022,5372,1018,3839,159,1440,0,0,0,0,0,0,20190603
201905,안산선,정왕,267,4,6725,387,11096,11363,21449,28040,19796,37056,15025,30316,13049,19695,13577,14542,14359,13251,15754,14050,14023,14161,16880,13554,23892,14074,34342,17586,37607,24593,20503,19490,15424,16292,12936,13239,8308,13034,3179,9469,435,4439,0,546,0,0,0,0,20190603
201905,장항선,온양온천,11,0,2418,843,5479,3339,11848,5692,14123,9460,12493,8949,9006,11845,10388,14685,12702,11825,11740,10019,14609,10452,10884,10749,12143,10119,10072,10671,10291,14164,6042,8711,4723,9039,3489,6519,2431,4551,1427,5246,320,2047,0,0,0,0,0,0,20190603
201905,안산선,반월,4,0,3649,1487,8130,3881,19178,5243,20996,8820,13887,4732,10241,4332,9006,4647,8522,4952,8252,5904,7148,6555,6354,8355,7626,10274,10358,11812,10661,16764,6228,13113,4215,11417,3422,10405,2141,9137,1056,6165,368,2181,1,0,0,0,0,0,20190603
201905,안산선,상록수,493,42,17352,3988,40716,11270,94896,20452,96766,35087,56712,29493,40784,23991,35935,20901,35850,20148,33755,24891,28297,25432,29781,30056,34450,39616,41967,52731,37616,81600,24789,78783,18545,53630,16733,49332,12168,43416,6068,29227,1400,13928,1,0,0,0,0,0,20190603
201905,안산선,초지,256,2,2115,318,5984,5200,14645,9213,12554,16041,8768,16027,6426,10028,6517,5850,7110,5877,6398,7942,5705,5439,7709,5782,10943,6259,14178,8315,11866,10255,6089,10125,4158,6774,3066,5697,1923,5537,674,3632,118,1577,1,49,0,0,0,0,20190603
201905,경인선,백운,127,5,9338,2182,17850,3967,37964,7199,37723,17413,23335,10753,18177,8261,16455,9050,16141,10996,14163,12132,13052,12323,12728,14803,13669,18015,14856,23452,13747,29424,8517,30292,6872,19842,7052,19060,4811,16524,2575,13093,362,3882,0,0,0,0,0,0,20190603
201905,일산선,원흥,151,1,6058,909,14973,7377,42334,6158,44411,10817,25770,8554,17424,6657,14367,6752,13840,8376,13197,9695,11206,10416,10901,12459,13581,14602,14961,20230,15002,27651,8226,33244,6103,20430,5636,18220,4591,19771,2201,12896,436,5121,1,70,0,0,0,0,20190603
201905,경인선,역곡,904,8,30226,4531,53449,14558,150258,16592,146222,45454,85055,50198,56527,33478,48343,37902,51045,34332,49274,43161,41752,40951,44441,48650,52606,59479,58009,78228,53765,127007,35134,120596,29270,77047,27009,68912,23647,66519,13665,44059,1061,9352,0,0,0,0,0,0,20190603
201905,2호선,용답,23,0,2770,276,3784,1265,9543,1855,14789,4755,7066,7141,4672,4211,4205,2897,4766,3367,5045,3902,4300,3520,4365,4828,5731,6253,6209,6843,5167,10524,3277,8456,2347,5572,1753,6784,1407,6151,706,4511,118,1414,0,0,0,0,0,0,20190603
201905,5호선,영등포시장,4,0,3076,1177,6103,6497,20852,14763,28405,42539,14254,24112,11032,18697,12266,17965,15185,19966,15479,25377,16369,21007,19562,17148,25738,16523,29582,19098,41011,29261,20501,20187,15368,12504,12121,11943,9046,10813,4055,7010,491,1788,0,0,0,0,0,0,20190603
201905,3호선,압구정,65,0,3523,2443,10009,32155,19661,57334,34296,165965,25307,168813,29529,83064,37777,71439,45921,56312,51382,62038,59008,59379,67441,56436,79675,55193,93807,61651,149631,73631,109958,47190,85799,23606,64337,18258,50720,15888,18279,9623,2424,3909,5,426,0,0,0,0,20190603
201905,경의선,금촌,44,0,4175,306,11944,4971,25217,11895,26399,18162,16912,12230,13790,9991,12755,9349,13683,11305,14179,10802,12007,11607,12572,13223,14706,15858,16073,19224,19570,21782,10763,22437,7843,12633,6264,12686,4378,10628,1340,7960,219,3843,0,0,0,0,0,0,20190603
201905,2호선,건대입구,507,9,24831,2341,29389,18969,67035,29939,117132,81737,78438,60312,50476,60901,46789,62532,57004,75062,64769,82880,66542,82155,73940,87959,82369,102124,98614,139223,115390,210279,93560,167959,95074,99116,111636,90621,117638,80325,78429,50105,14316,18625,6,1465,0,0,0,0,20190603
201905,3호선,동대입구,27,8,2103,1452,3189,8835,6157,22893,10330,84119,9244,46697,9951,49748,12896,37921,17818,27351,23560,30100,23115,23322,25782,20307,31654,20152,51078,24605,53952,29504,31233,16721,34239,9166,30689,7971,24366,6699,9626,4705,1541,1701,0,126,0,0,0,0,20190603
201905,중앙선,도농,755,11,7427,1057,19054,5728,51852,10620,47494,15737,27440,7839,20187,6771,17974,7483,16476,8162,14447,9539,12263,12486,12113,12307,16099,20598,18814,21990,15005,33083,8259,33332,5778,20932,4304,18868,3457,18255,1399,13079,179,5599,0,0,0,0,0,0,20190603
201905,2호선,교대(법원.검찰청),22,2,3287,8348,15251,31666,33799,77067,47945,174428,40498,155236,37820,83117,44027,72037,46646,66846,58604,73638,66171,67659,72544,62113,73919,63792,102645,74891,168743,97745,86453,65138,67265,37468,78492,33722,72166,32280,26839,18167,5529,5886,0,29,0,0,0,0,20190603
201905,4호선,혜화,36,0,5082,2483,9201,23522,20267,57303,29476,152016,30566,121043,36665,92076,43755,85864,54011,87874,61730,109894,75504,100706,101571,79985,112006,79899,130119,96428,155083,118806,96488,90435,94288,35076,127058,29037,125847,26285,55240,17817,8129,7230,0,35,0,0,0,0,20190603
201905,공항철도 1호선,인천공항2터미널,0,0,6508,3171,5393,8761,7596,15312,7584,14665,7386,8842,3806,10476,5164,11319,9479,11831,7233,8398,9536,7362,12330,10268,12766,9569,18962,11156,21419,5618,10652,3129,8031,2410,8808,2580,6457,1497,2828,1008,0,878,0,0,0,0,0,0,20190603
201905,안산선,오이도,166,6,7516,130,20460,9950,46698,17275,39213,19830,24898,12160,19316,13044,17392,15052,17943,14773,15935,15571,15307,15693,17286,17896,20983,19965,27151,27868,24781,36337,16276,30667,11763,22508,9710,21552,8252,20010,2754,14600,188,6589,0,830,0,0,0,0,20190603
201905,분당선,한티,18,2,2229,1065,8668,8727,24163,24657,31997,48528,22805,46799,17868,28591,18731,21500,23193,25836,24164,31517,22557,25391,24691,24663,30164,31491,40884,40412,46795,39754,32050,30749,35375,18698,24978,15773,32270,16360,6249,10626,290,1275,0,0,0,0,0,0,20190603
201905,수인선,월곶,5,1,1193,364,3840,1774,10566,2693,10688,3045,7097,2824,4654,3000,4177,4126,4762,4087,4392,3687,4209,3842,3892,4749,4726,5152,5353,7159,6271,9692,3808,6760,2928,5243,2654,4799,1549,4763,868,3179,26,700,0,0,0,0,0,0,20190603
201905,분당선,선릉,29,1,1273,1143,2159,10252,4557,43257,7591,145427,6987,89007,7490,37260,9870,25917,11491,24058,13683,26142,14669,21071,17562,19155,26129,17743,34228,24431,74224,28124,33697,19639,21774,9598,20900,7598,18699,6921,6671,4637,358,886,0,0,0,0,0,0,20190603
201905,4호선,사당,102,3,12948,1459,30146,20296,82942,33029,103415,48271,80291,39420,55672,29659,46455,34979,48990,36619,49756,35189,47176,33763,43616,39575,46081,49969,57129,70149,63614,109138,44447,84485,39632,47634,43672,44998,40471,44229,22595,30814,3119,10858,6,1183,0,0,0,0,20190603
201905,경인선,오류동,508,3,13181,2694,20728,6884,59077,8360,57933,14045,35571,13430,24765,12908,21308,11663,23783,13854,22154,16046,18226,17679,18411,20635,19637,26190,20181,29000,20120,46724,12550,44450,10289,27023,8519,26484,6658,24008,2813,17926,172,3070,0,0,0,0,0,0,20190603
201905,경인선,도화,313,2,4314,2391,7721,3734,17790,4723,18528,9383,10221,4206,8063,4635,7191,4406,7315,5621,6861,5683,5979,5813,6382,6992,8564,8489,9593,9725,8168,11231,4715,11226,3190,7809,2329,7189,1623,6183,977,5161,39,2223,0,0,0,0,0,0,20190603
201905,7호선,춘의,0,0,5499,1474,10804,6220,27159,30525,27516,55035,17203,17951,11804,10608,10933,8404,11754,8041,11884,9858,11003,9322,10866,10067,12767,11664,26967,14592,47056,20550,18247,21331,12879,14127,10193,12878,5268,11986,2248,8359,329,3036,0,0,0,0,0,0,20190603
201905,9호선2~3단계,삼전,12,1,3272,376,6544,1919,16246,2930,23962,7263,15978,5691,9609,4768,8181,4864,8471,5368,8748,6411,7415,6759,7086,7277,7610,10330,8612,12909,10786,18661,6603,18143,5405,11859,4422,11484,3729,11429,1803,8455,341,3372,0,165,0,0,0,0,20190603
201905,7호선,까치울,5,0,3763,1074,11568,4256,35852,5902,45053,11018,22898,7397,12746,7739,11232,9647,11894,9924,12229,10153,11776,10132,12206,10863,13203,14201,14278,20745,13855,31663,9266,28887,6952,17949,5670,16302,3869,16869,1626,9534,208,2831,0,0,0,0,0,0,20190603
201905,경의선,공덕,28,0,844,147,2124,1757,5916,7402,6676,20291,5488,8575,5252,3741,5013,3628,5141,3953,5428,3407,5174,3957,5499,3823,6085,4519,8630,5686,18978,8077,8511,5790,6575,3978,6729,4054,5216,3568,2755,2308,305,682,2,0,0,0,0,0,20190603
201905,7호선,온수(성공회대입구),59,1,8195,1569,17458,5874,54450,16283,65513,25462,29420,19050,16348,9967,14622,9605,15882,11531,14378,12121,12537,12505,14661,13863,21038,17060,23230,23203,19723,44508,10343,41404,8229,23909,8213,22346,5715,20112,3085,13593,643,7220,7,1208,0,0,0,0,20190603
201905,중앙선,아신,11,0,522,88,908,415,2821,847,1991,2648,1768,1272,1571,1553,1499,1797,1454,1250,1512,1390,1641,1321,1976,1682,2293,1058,1943,2013,1630,2212,1459,1833,914,1341,608,1334,346,1448,97,955,69,408,0,0,0,0,0,0,20190603
201905,6호선,응암,0,0,12208,1768,28379,8883,80087,12486,99890,19375,54379,16044,33668,14688,30029,15980,31257,18891,29658,22146,24877,22773,24089,29909,26343,36245,28533,47392,26589,74183,18075,73865,13411,42594,12008,42094,9363,40969,4614,27550,609,9229,1,32,0,0,0,0,20190603
201905,2호선,삼성(무역센터),144,1,5594,6266,9977,45881,22241,140840,29270,372585,29739,285440,30682,141592,45198,121766,61014,109827,82235,123630,99590,107420,127157,94764,149466,87663,216007,85891,347348,93793,220649,60193,161798,29418,140416,23140,103950,21025,29678,11034,4472,5776,1,2394,0,0,0,0,20190603
201905,우이신설선,삼양사거리,5,1,1529,386,3048,1135,7337,2296,9014,4788,6421,3452,5516,3848,5202,3462,5242,3844,5091,4347,4103,4657,4153,5315,4159,6114,4134,6310,3923,8020,3150,7222,2321,4638,1605,3684,1258,3140,570,1825,113,622,2,3,0,0,0,0,20190603
201905,3호선,약수,80,10,7285,1191,12965,6659,32501,19513,48444,39721,34602,27100,24447,18775,22268,17635,24596,18466,25999,20156,23338,20580,23257,23001,26536,27100,30912,33301,39667,47526,24798,36475,19647,24106,19248,23480,15376,22075,7254,14831,1096,5572,3,847,0,0,0,0,20190603
201905,경부선,의왕,38,1,7370,2747,14064,8428,34223,27831,36245,31829,18948,12780,14013,9360,12845,8065,13768,10226,13219,10583,12332,10778,13655,12272,16831,15918,28982,20174,29059,28699,14507,26872,11056,17980,9124,17964,5604,14827,2669,11079,138,2304,0,0,0,0,0,0,20190603
201905,7호선,신중동,14,2,6151,1497,19037,5969,53848,17049,52422,48035,29511,33686,22365,18168,21022,16795,22718,17690,21977,19397,20983,19908,22511,21616,25160,25359,31274,31011,47493,49291,23361,53764,23692,27958,16454,23065,13490,21764,6739,17273,1070,6543,0,22,0,0,0,0,20190603
201905,분당선,도곡,56,2,1381,1267,3755,5768,9980,16653,16163,30102,12376,20902,10307,9644,10543,10031,10997,9330,12206,10627,12253,10049,13770,10211,17282,12079,20712,12479,27424,15131,14524,12950,9735,8853,9047,8193,6489,7342,1879,5354,69,801,0,0,0,0,0,0,20190603
201905,경의선,디지털미디어시티,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20190603
201905,경의선,야당,17,0,4123,276,13016,3379,25007,4717,23970,8177,13099,6560,10158,4020,8890,4781,8183,5170,7297,5808,6892,6546,7305,8159,8591,10089,9846,15556,8907,19528,5796,20385,4715,11469,4608,12556,3978,11064,1660,6660,279,4167,0,2,0,0,0,0,20190603
201905,5호선,목동,10,0,8998,1426,24908,8390,75063,20119,89097,34391,46360,27222,33170,20234,30657,17765,29703,21043,29188,26664,25969,28729,25879,33310,29343,40131,32466,53513,38072,94900,21971,78536,17897,45292,18233,42753,20572,41771,7042,25823,1044,8622,0,0,0,0,0,0,20190603
201905,2호선,역삼,61,4,4870,8337,10075,41289,18384,132457,31165,378987,29791,285044,30634,115394,40708,75760,48436,62595,60881,74153,67172,64068,85601,57478,100447,52612,170447,57286,301570,68381,152997,50662,93413,28702,95609,23802,68007,20471,28385,13676,4821,4737,3,52,1,1,0,0,20190603
201905,우이신설선,가오리,5,1,2678,322,6331,1447,18528,2641,19552,5136,12427,4448,9019,4154,7804,4414,8179,5264,7259,5688,6181,5989,6001,7992,6002,9831,6428,10117,5502,13385,3778,14346,2534,9405,1736,7859,1152,7392,622,4412,178,1272,0,7,0,0,0,0,20190603
201905,5호선,광화문(세종문화회관),9,1,1364,805,3837,29221,11540,97802,17631,321485,16318,125731,18601,64850,27757,61830,34062,56872,46830,67372,55464,52607,68570,44193,80921,43438,121353,51478,248755,63957,104363,35519,79527,15400,91154,10985,59143,8953,22000,4987,2441,1572,0,3,0,0,0,0,20190603
201905,장항선,쌍용(나사렛대),7,0,1820,245,4697,749,9956,2516,9130,7658,7207,5764,4193,4045,4826,5205,4681,5396,5382,5234,3901,2844,6646,5332,5943,4520,7000,6838,6303,7852,3622,6941,4088,4805,2986,3706,2169,3802,1088,3446,274,1617,0,0,0,0,0,0,20190603
201905,4호선,총신대입구(이수),141,4,7944,1174,20927,11233,56932,21200,78090,47841,50516,40178,37127,30086,36337,29185,37018,33417,37900,36994,35857,38811,35211,43663,37082,52595,40218,63113,50789,94923,33433,72696,30714,41056,28648,38683,23950,35247,12507,21611,1893,6673,2,214,0,0,0,0,20190603
201905,3호선,금호,51,4,5440,664,12229,3193,32858,5274,45050,9564,29048,8131,19091,7498,15990,7696,14507,9120,14378,11323,12280,12216,11965,15371,12174,17991,13911,22874,13815,33059,9703,26925,7050,19332,5833,17473,4423,17147,2110,10678,399,3195,0,0,0,0,0,0,20190603
201905,3호선,남부터미널(예술의전당),76,2,3369,1434,10469,30175,33887,68176,52954,199466,46980,95071,47449,57983,51940,47431,53726,49928,57511,56652,55600,58954,60964,60612,69486,65960,100076,70836,173812,85942,85229,62447,63806,36660,57498,29693,49576,23723,18192,13941,2057,3937,0,3,0,0,0,0,20190603
201905,9호선2~3단계,한성백제,1,0,686,183,2356,1135,5946,1675,6955,5324,4222,6939,3256,3511,3737,2911,6616,2714,4552,3088,4540,3139,4140,3116,4273,3996,5422,4171,6256,5495,3331,5936,3087,3631,3271,2885,2034,3054,817,2053,118,656,0,0,0,0,0,0,20190603
201905,2호선,잠실(송파구청),107,2,15494,6935,55591,45946,140557,102253,200470,219549,147951,194094,103636,129686,102271,136614,112977,131176,130344,141169,133172,137950,154023,150648,173873,168632,220881,196426,292771,273985,203219,211635,196326,129145,184981,113682,149539,110235,48786,65513,5648,17104,1,47,0,0,0,0,20190603
201905,2호선,을지로입구,131,3,3186,3296,4043,31290,9838,134445,18305,353816,26038,169109,34703,97189,44726,103109,52654,79651,67447,83436,78541,73456,94040,70968,106501,70337,154350,73781,313807,83867,160398,51434,147614,31507,126560,24982,91483,20930,42517,13655,4724,4329,3,1247,0,0,0,0,20190603
201905,7호선,먹골,14,0,8409,868,15303,4010,43345,5791,53587,15947,30644,11404,19504,10950,16799,11456,18342,13461,18361,13980,16303,14944,15701,18103,17379,22720,18490,27991,20636,40810,13925,42647,10779,24765,10116,22413,7930,21708,3600,14680,673,4983,0,37,0,0,0,0,20190603
201905,경부선,영등포,3926,51,23573,8536,20785,31329,47893,75829,69777,146896,52023,111941,49563,90672,54995,96140,65205,102820,73951,112711,82536,102592,98943,100749,117204,102829,135584,114478,190796,154763,124771,113037,130641,59239,105162,49729,85036,40675,41769,23269,1241,6696,1,26,0,0,0,0,20190603
201905,경부선,당정,10,0,4209,1148,11891,3996,32854,10791,30332,21837,17225,13887,12266,9370,10782,7030,12214,8927,11255,8582,10060,8289,11482,9899,13808,13026,17792,16572,19662,23924,10018,23238,7718,16129,7310,15238,5844,14947,2713,10835,143,2180,0,0,0,0,0,0,20190603
201905,경부선,금천구청,732,9,12912,1731,23119,7128,57433,17727,54289,33572,34407,13683,24302,11231,21038,12443,20546,14259,19463,16285,16272,17719,16125,21058,17804,25846,20752,32559,30534,48446,15092,41968,10314,25224,8891,24209,7120,21392,2736,15303,87,1550,0,0,0,0,0,0,20190603
201905,공항철도 1호선,계양,13,0,10362,840,25663,3618,71450,5232,59146,7418,33622,6708,22698,5003,19826,5698,17985,7074,15582,8924,12716,11750,11722,15083,13092,19627,13449,26505,11782,44622,7407,49718,5392,31588,4371,27754,3288,31072,1580,19268,329,5170,0,0,0,0,0,0,20190603
201905,중앙선,중랑,89,1,7275,497,10085,2761,27792,4310,25816,7820,15405,6010,12167,5818,9815,5814,10421,6851,10171,7569,8916,9096,8714,11022,8797,12902,8626,15524,9698,23315,6429,21555,4942,12714,4055,10987,3199,11250,1576,6585,122,1583,0,0,0,0,0,0,20190603
201905,공항철도 1호선,홍대입구,216,4,5557,608,7131,3580,13257,9478,16182,24419,15414,23846,16414,18210,16383,19028,16473,24114,17278,24312,18844,24235,20962,23956,24744,25593,30103,30705,36928,40705,30413,32022,27907,19561,34559,16519,35445,14491,18306,12811,1687,3446,0,0,0,0,0,0,20190603
201905,3호선,옥수,170,7,4019,1136,11659,5095,29511,8819,40879,18576,27186,13377,19559,10685,18050,11640,17465,13211,18805,15520,16104,16512,15902,19661,17772,22793,19466,26731,20962,39104,14572,31572,11287,22231,9937,20957,7294,20641,3469,11762,567,3390,0,1,0,0,0,0,20190603
201905,9호선,개화,4,0,3471,315,17021,3852,45326,5116,34231,8407,19354,4851,13945,3848,10121,4159,8654,4427,7802,4899,6863,5778,7375,7680,8488,8760,12435,10333,12008,17467,6149,21259,3993,12020,2808,9246,1367,9796,644,5666,201,1827,0,100,0,0,0,0,20190603
201905,5호선,거여,0,0,4728,544,12108,5360,41728,8299,35207,18717,20000,9450,14600,6826,11851,6824,12953,8596,12228,9722,10411,9879,10185,12933,13238,16452,15158,17901,15924,24599,8060,24817,5918,14977,5473,14307,3447,14959,1171,8771,171,3604,0,0,0,0,0,0,20190603
201905,공항철도 1호선,김포공항,20,0,2215,2031,4493,12574,9677,24300,15599,23156,17775,12964,18264,11187,19991,11893,17875,13418,21640,13928,22476,12335,22955,10976,17919,13591,25206,15434,33065,16475,22657,10548,18156,5396,20088,3854,18056,3333,6511,2128,203,1056,1,34,0,0,0,0,20190603
201905,8호선,모란,8,1,2232,581,3465,3193,11025,5426,14262,9704,8628,6468,7492,6208,8104,7141,9732,6888,10641,7539,10463,7155,10926,7976,13020,8084,12717,8850,13137,10621,8506,7801,5532,5427,5261,5266,4704,4517,2457,2900,690,1499,1,499,0,0,0,0,20190603
201905,중앙선,원덕,56,6,335,4,630,151,1291,624,1513,973,1275,975,1158,955,798,1278,912,896,952,501,1057,833,1115,834,1242,886,997,1187,893,1132,570,784,370,820,177,946,76,570,33,452,9,289,0,3,0,0,0,0,20190603
201905,1호선,동묘앞,136,11,3712,876,3992,4354,7349,13980,10925,33547,10783,21482,12426,25303,18967,34419,25923,38729,33022,43887,38551,41213,42175,35667,44238,28039,40527,22188,36633,15203,19966,10235,10184,6913,7455,6990,5331,7342,2725,5014,304,3516,5,298,0,0,0,0,20190603
201905,공항철도 1호선,서울역,235,2,5886,1512,7067,14970,14821,21519,21942,30321,20651,26435,21740,22679,27779,22041,29142,23505,29318,20084,21639,21738,32236,21027,32277,23719,34846,22554,37838,26178,30575,22337,22871,16977,22706,14540,17067,12040,9580,6582,173,3003,0,0,0,0,0,0,20190603
201905,우이신설선,보문,0,0,358,212,915,1154,2536,3528,4708,5809,3744,3909,2938,2698,2872,2429,3053,2572,3503,2842,3210,2708,3284,3065,3810,3279,3854,3510,4884,4595,3210,3799,2082,2328,1806,2090,1576,2100,700,1467,171,572,0,10,0,0,0,0,20190603
201905,5호선,양평,6,0,2664,943,7039,3506,24909,8928,28201,39156,12777,14774,8795,6584,7723,6052,8118,6028,8758,6805,7835,6658,8413,7583,8702,8914,12743,11459,32329,20809,11472,17065,7237,10119,5883,10151,4380,10074,1898,6500,272,2070,0,0,0,0,0,0,20190603
201905,3호선,교대(법원.검찰청),32,0,1587,774,4022,7440,11901,26441,14970,57548,12893,39588,14064,20903,17870,14438,19087,13943,24747,14281,28323,13161,29461,12506,30368,12638,44173,17773,75199,23623,34956,14613,28758,7243,32126,6005,35804,5335,11011,3526,1641,1275,0,0,0,0,0,0,20190603
201905,6호선,망원,24,0,6792,1073,11618,5749,32564,10047,46413,34243,30389,31246,22028,21682,20075,21467,22691,27770,23626,28978,22762,31185,23686,30359,26422,36589,28619,39054,39691,52035,28512,44053,22511,24415,22316,19342,18443,20498,9392,13032,1420,3670,0,0,0,0,0,0,20190603
201905,7호선,이수,25,2,6099,1188,11627,9414,31654,16236,54305,47212,33843,34602,24390,23770,22699,21228,24650,22809,27441,24964,27136,25818,28086,27482,30124,31218,33999,40131,48680,62684,29910,48579,28546,28439,30628,24880,28567,21961,16587,13546,3342,4977,0,186,0,0,0,0,20190603
201905,경인선,개봉,1361,12,21173,6473,43156,14448,115461,18726,112654,29750,70235,24485,48596,21177,41612,23125,42655,30053,39553,28234,34440,35559,32657,40710,35074,53073,38763,69765,40388,101732,25547,93102,19215,59209,18115,54234,13075,49418,5977,32905,214,4527,0,0,0,0,0,0,20190603
201905,안산선,신길온천,15,1,2020,52,3930,1456,8973,4284,8064,2991,4709,1357,3509,1466,2752,1620,2777,1800,2798,1729,2131,2229,2096,2839,2518,3541,3825,4508,4395,5916,2301,5193,1739,3641,1129,3076,567,3453,297,2458,64,1146,0,64,0,0,0,0,20190603
201905,7호선,가산디지털단지,857,4,8965,5527,10128,23581,22495,105041,25675,426188,21071,216339,19798,59848,25475,44549,32200,41515,39466,42907,43861,40355,53912,36874,67112,35835,150976,37536,343079,41947,156695,32502,88468,17629,79744,14548,42092,13275,18272,9159,2399,3261,2,0,0,0,0,0,20190603
201905,분당선,야탑,235,7,8439,4064,21837,18560,65481,46835,80262,108621,56613,67778,45268,44838,45290,44438,47594,47125,49697,48245,48556,52884,52647,51268,60973,59648,72626,69524,101226,92871,58896,78202,45021,48736,41649,42152,31000,39783,12513,25670,955,5544,0,0,0,0,0,0,20190603
201905,3호선,양재(서초구청),79,1,6482,3161,16826,45255,42637,117462,55477,279056,43018,148222,38969,72515,43334,63883,48083,55751,58783,63557,62010,56198,70736,54467,86548,56079,129000,71327,227562,91505,117316,68528,77809,41022,77555,36685,58704,34383,21214,20685,2381,6598,1,37,0,1,0,0,20190603
201905,분당선,오리,712,2,4468,520,15478,7905,37658,15707,41611,36435,30286,23030,23815,15957,21804,13784,22399,16566,22025,16973,20632,17101,22281,17064,23294,21104,28457,22043,39040,32663,18833,29019,14632,20025,14222,16720,10427,17201,4433,11349,189,3694,0,0,0,0,0,0,20190603
201905,6호선,안암(고대병원앞),32,0,4158,1519,4424,7494,10009,18788,14941,64250,13648,42788,15301,53635,18280,31955,21056,23593,23358,34923,23529,22004,35077,23928,44407,22041,53594,26725,54725,35436,33999,27733,31018,18517,34827,17625,38386,17014,29650,14371,5863,6610,1,295,0,0,0,0,20190603
